M,P,R
0.47119469209890585,1.6065956886267618,8.767584122212316
0.5996471686116595,3.9401315150082152,16.55164335217445
0.5090824659959675,2.483952395621167,11.790812752131089
0.6241156845187922,3.165777400731228,12.432527932405629
0.5723438897513198,2.7833533002599147,11.938938776082537
0.33055483000772895,2.2188443618635985,12.72250024016976
0.4409604957630887,2.382704223671441,10.579984666952662
0.7897388991454899,2.0802232915740073,8.643862910799635
0.584572698072103,3.1008787157330517,14.467513213892548
0.46432422831327286,2.94507337995906,14.675251429891453
0.22137113825450408,1.74626515101825,11.179174102237925
0.46559973225975587,3.1591483255982262,15.924701844083337
0.5580918102894418,1.832681929811017,8.748365843232666
0.47971672246912433,3.055025494059382,15.293445985290752
0.4808357058033851,2.4751590148962803,11.188108459430662
0.21212589145926677,1.5585640183860359,9.982794650603886
0.3356604589373805,1.8922561159650069,11.381809088573744
0.5733886421603855,3.1884335553195315,14.232246416548529
0.34086873530902384,2.2727465606070356,13.065187024571843
0.3855910694493279,1.7558613537482235,9.747301760745819
0.3065137277231201,1.7273110566979473,10.353630844352333
0.5877794292167192,3.1661270255693603,13.88535636677768
0.5215333931303211,1.8921590384855274,9.204534286340277
0.32334055752913843,1.6781594538238487,11.190589161390408
0.2851100750791034,1.4973102449221423,10.660253323842316
0.32559227143321634,1.9228228090988244,10.740250873337686
0.428857596705291,2.3763223431539706,11.51026648414828
0.43891704138251847,2.6486241220561775,12.286245770835217
0.375989737013492,2.2004082857661653,13.558386705603679
0.4363762142796755,1.7811396029431954,9.411837409932232
0.5609975469476798,2.908576927681266,12.307462293550689
0.30760741338659137,1.6887196489117153,11.161121989441316
0.3340984056922543,1.736875271961053,10.25603695595666
0.2959155662572934,2.191973196159188,14.080654901428087
0.4729718008129145,3.427734660042197,17.51052602350618
0.44977062198468803,1.5131125965923309,9.003883263352263
0.6394593816777775,3.8439974409492668,15.441487810738083
0.16131954711641633,1.421201935311342,9.668965329743644
0.4866301006766368,2.8992063490171183,15.103486785851553
0.6455105561613198,3.9291355051860943,15.825654397382298
0.3883091613885012,2.5026981894887257,13.428840862225904
0.5023207112367991,3.195545944601665,14.72746915394155
0.4554933921479819,2.936690514448407,13.386356754283158
0.6015465071302635,2.8234641976032546,11.552280043182403
0.37058379809843883,2.1677514817379393,12.928231271565602
0.42449048945449636,2.331426804241424,11.009950473720204
0.5152979309583527,2.7450070974490166,12.071654047405364
0.5347624926605065,3.2813263206001047,14.889214684157752
0.36086269592651643,1.580339099400004,10.65798876301391
0.3953458084218968,2.5818666267370856,12.729844402882067
0.4161078411933743,2.511493301917197,14.649657612466344
0.42006387203705187,3.215985869899448,15.13203094399341
0.4640372670819387,3.0691693231989516,14.12586567699452
0.505417969239755,2.989410127732112,13.067127075970218
0.3920208472630619,2.4600099179308508,12.120423706409568
0.35464225802564797,2.1951550100796533,10.80728943906061
0.5799605641313716,3.114589954148048,13.285765245671477
0.5333283154204771,2.9975328956208416,13.23656194730417
0.6138717089756184,3.203643202226089,13.097324696789437
0.3283367307692677,2.038904371563278,11.32054708698915
0.30935711710289665,2.263695687064191,14.277250454909824
0.32954250099574744,1.8850550599325275,10.022463306727172
0.4809897758463185,2.7688676417229896,13.40662094736631
0.38183398728681744,2.6348510139840853,15.672110061258527
0.5634484107474729,2.3364045887007068,10.099373570563143
0.4451258919417533,2.4951936906393533,11.300888379896037
0.6661238219738326,2.3862514663261627,9.901526107735672
0.3749373975918719,1.9222916923179991,10.758161057228813
0.2839304974565916,2.452232316145124,12.916298350968901
0.4344146679447081,3.332026226458384,18.84903587550468
0.4977811350598766,3.068179523204315,12.926138130551966
0.47134923604846035,1.769851905078449,8.929683558893096
0.23329081294947415,1.5523688725787335,10.22193410204194
0.4280354019220927,2.139913358805186,10.768595755730553
0.6134413619095251,3.36052337943037,14.124859820528917
0.6467973786113583,3.4730374388387344,13.9119892151792
0.4093461548077585,2.3727011791406363,11.526152275696386
0.5155473814007074,3.4534113890426426,18.007613432601328
0.5934253362947667,3.479993752569307,15.551277529615792
0.36932421918578395,2.803783408122867,13.97628577509422
0.322358481980853,2.147880497649144,13.792019028020448
0.4292789047090564,2.054645422642164,11.919937000598198
0.560761818533967,2.706934215159177,11.09664880569455
0.4713407004729269,2.2654938023368008,10.443430249251822
0.43355879998147806,3.3831003564172013,15.057409738427552
0.33804809266719077,1.7552806276373973,9.743872151520561
0.39207202136197383,2.3922999599698143,12.40654454041928
0.3046768601784795,1.56891164321426,10.172159519718983
0.6021253582174799,3.5975235881219363,17.511627712902747
0.4508716265055821,2.81266018788679,14.991230671522667
0.26911523704449164,1.7447499708958494,11.276627423221164
0.37794634594417664,2.3780026749732763,13.284872860399751
0.4256245297208481,2.7426855726176793,13.260289944224345
0.36052649507329343,2.0385748997899187,11.152623354148083
0.4976471965189158,2.5836626046945255,11.583259507550066
0.4134462435635705,2.8364493613725448,13.620994888183665
0.26367324112794105,2.0430894841163276,12.072798725064635
0.3406161781585742,2.478485405002301,14.723846884561889
0.6140382632833774,3.316566854420855,13.382513677304827
0.35834385477790776,1.6231628162003302,9.102753662688368
0.5462445053600696,1.8736660141944168,9.162925170584389
0.6337400832771656,2.6087593791054124,10.70253307309819
0.4934236387105626,3.1001561375790296,14.713512804377539
0.5496977586895909,3.155614760629634,13.919322510372776
0.6386190141805199,1.6017229243955229,8.668125057040868
0.6988082058119448,2.8100058517392545,10.200955322406662
0.2695317396233207,2.269454050970888,14.839000303345731
0.5806838680319765,3.566665805384977,14.578133397328221
0.4180235749191277,1.9963323173191732,11.155350648902138
0.4125136992186583,2.378142725977596,14.447732165201671
0.4413498065080737,2.420211878121001,10.961353601513212
0.36269676592888606,2.5709600131773636,14.088145124319677
0.4717758404908472,2.6983718049688123,14.909954631725489
0.5211021220227529,2.8190906522214183,12.445948749296756
0.46955871677202593,3.017388234880978,14.004863541865884
0.6335127858976516,3.9167358732277364,16.942310713112096
0.7888861428778114,3.17770087304348,11.364971139918644
0.4545453115590993,3.5009445444584926,17.38495933724965
0.2995616732210224,1.6828254240097567,10.547689489001815
0.61614548235829,2.369848679215386,9.952594666861845
0.3575868138749666,1.908903130549637,10.034384239604162
0.4089171471874787,2.5438191656699005,14.252000095621666
0.6934034872982683,4.147975084003273,17.622863056151427
0.5682108392750614,3.560163879074661,16.2012726207763
0.5231718336873776,2.5293643504750105,10.934993586455073
0.23290498860016032,1.6761265812677226,10.983025066046709
0.36847456791928146,3.0212893043808218,15.164574262213323
0.5069460489074671,1.7084929753161644,9.03699965551815
0.46336790148882123,3.2570735927606935,15.387551842625674
0.6371331864012705,3.445068919951739,13.487886792838193
0.34381273067963375,1.8596691407992292,9.75964326854966
0.4190493177668063,2.861800432297661,13.989602199521121
0.235218541244405,1.8009969496522376,11.686836376403946
0.24563579445077258,1.6875860405723557,9.666384532605553
0.5481205436989266,1.8805527066244934,8.909516329287655
0.36841111310812164,3.053521133316134,16.453328844279756
0.46437065899199265,2.7591284805086578,12.580879656559263
0.23063239190222865,1.737723005286704,11.475880048387246
0.5366339595118199,2.0528211766714963,9.583203563509233
0.5598434035067543,3.529958722054671,15.1881577915792
0.4990661129150102,2.6610922024032244,15.002099366603266
0.4378650787757854,3.0186597517405196,16.37151654967265
0.4294523190926799,2.752778718981935,14.31014755552714
0.5974241115976339,2.820995362087653,11.57719060988283
0.25592114971616436,1.3286383941157351,9.212157884961783
0.4044114224909034,2.083824987694252,10.125641447782204
0.6437579358618634,2.372158780180832,9.755498949432885
0.3883786242783392,3.0513212071973896,15.410389512354492
0.33681957871532486,2.0144085646649823,11.940850135303041
0.40286484668823863,2.1098907746700815,11.746142610034928
0.49150167674063455,3.595837041901246,18.543205259510575
0.5171040285160554,2.2171461706339137,10.549231583080337
0.5431382490639752,2.7710812291326077,12.08783583453887
0.5282945642953216,2.175364379206397,9.459855248296728
0.5144388795740035,3.0625046450055278,13.313245175713323
0.4383054594767468,3.308206706436733,16.94760054759326
0.31230805070104734,1.4101803589351825,9.853170144434818
0.3509067948967145,2.9932311164800334,15.886280340637372
0.31214629102273084,2.1505270251602897,13.402970645052259
0.5588744653466167,3.177106297983855,14.957673497470871
0.5695499251412879,3.777365016614575,16.26728409712594
0.26210344577631545,1.8686242311537122,10.98930405731308
0.4780921276813137,2.7143463699957344,12.00954925698034
0.5594126497818476,3.5449861291171234,15.780413633384315
0.45216462147119457,1.8452287735771953,9.26352522295028
0.5931684591155941,2.9393076964855864,13.072034842141242
0.2800514625233809,2.5979213518253355,15.574536088835382
0.39334537517832396,2.177943711380247,12.051312397661535
0.5901193025197068,2.820451534576889,11.39397444714042
0.4077215771604563,2.955142073114076,16.898517043465734
0.07560749494067157,1.2294632466753255,9.835839503269147
0.49338244379758317,2.966420917491524,16.242841124340934
0.417360308790077,2.725202054684445,14.2240212977025
0.5983849133664588,3.1769981085943346,12.620418795613391
0.7429281191205894,3.2652545496428718,11.793153816598483
0.2756727687072369,1.874808533081311,10.953505889106626
0.597498669535223,3.560729845874634,16.2495850849451
0.47270073217667863,3.523835629539621,15.412144123277942
0.3789682138307543,2.5776437339368705,13.808059250074152
0.45650024290202645,3.191413016573612,16.192909029066385
0.30723407691795357,2.9117190480265998,17.076295882878384
0.5275343553161529,2.411338764515056,10.635012683888048
0.6488519417138984,2.184425383859572,9.448390142540628
0.5644963305328877,2.285079518788427,10.358416245378328
0.34005070864751563,2.1340078873698003,10.384939928255783
0.42757519176900016,2.65948732415558,12.993843190215804
0.4993769316477546,3.4198291581221736,17.357592427122523
0.45002241316007924,2.8575845020729465,13.91300344238358
0.2841654326979776,1.2487120911581036,9.143838660713318
0.24468398592876095,1.788974900505231,10.440453339816369
0.4266147605407515,2.948803190464446,14.866770269992092
0.521019458351671,2.9654245560582826,13.825516241606499
0.4004668489736369,2.451497297649646,14.703861821924804
0.47719422189858657,2.539157074190577,11.425374948438053
0.20207143328978805,1.3431039118149415,10.151811666717673
0.3225574595405078,3.4641079589658825,19.29282806835562
0.40062060325657906,2.4636011148412367,13.588440962276563
0.40099789722540286,2.8002592133778244,13.395032219411602
0.3156232232580465,1.558912617588704,10.209969265847592
0.5070720904150522,2.9705248773186126,12.838871707051032
0.28581103545088105,2.3225762190153687,12.957450221661977
0.3395537695419277,2.529821530492427,14.245580801794173
0.5466234776014217,3.3681305095573726,14.226407219765598
0.5400929414654176,1.8920049979478566,8.977048696949264
0.5999788190460627,2.994338512038671,12.138753054092982
0.5790673779126952,3.0321103849262716,11.970212739684886
0.37019704193098196,3.0142941164424752,16.65727178196985
0.27101148653053253,1.7258127336640339,10.420573126465902
0.40394571533876994,2.4710290224194633,11.62868643361882
0.38046985911631026,2.72359567119246,13.237478660096711
0.49799854373338326,2.57895654854011,10.600080528141843
0.2655890144471869,1.744022511512818,10.556864575588717
0.24442755490457577,1.5521173331850042,10.238912822628144
0.3183175724389444,1.8127986947956807,10.046305464968713
0.42607284398675455,2.8463582599052573,15.19587816260264
0.5099584561379101,2.199713529348708,9.905851048421761
0.3220988241410553,2.1505865996921387,13.399267403324627
0.407364517257146,2.663906431485351,14.161080472642329
0.4405960568072164,1.59249666101658,9.028664241818126
0.6940188669226398,4.074120937043001,20.118482566210186
0.6425659334803691,2.1367818132555527,9.627868130542645
0.42250403704937634,3.415936407580275,17.231547128579297
0.5072762930360483,1.6558268276344603,8.897874539447834
0.4747097076315575,3.1221973496748197,15.086904841396713
0.44327839328298274,2.7985798643853337,14.355734567140205
0.5426104326143975,1.8295295104740212,8.932382905012565
0.5633403260626433,3.2867379582201823,15.99490297557627
0.5236524235430811,3.418932332009086,17.36123053136713
0.3635491992216115,1.8008208894517943,9.571150635693424
0.20519402635937475,1.5677797526411295,10.743098072634998
0.5328572587488006,2.8374495474504924,11.9046669171843
0.4889092587633164,1.951658543157484,9.337023599235772
0.5356238861423946,3.115542284313092,14.343443429357023
0.3343292131232689,2.038725664899014,10.671227289649138
0.35220921780569503,2.2140383000684527,11.272464804589633
0.4139218437470851,2.781434085267133,13.775224006181663
0.5555659436772635,3.0451810765041842,12.34985101160088
0.1830759960683352,1.908523779140607,11.70893950689828
0.32581458429975907,1.9986405598120471,11.136196627419054
0.4884549302108637,2.787680639520897,12.377629033857305
0.09071062104530844,0.9660809881764796,9.1393352765051
0.26619506737714765,1.7891602864826335,11.503820702212273
0.5326754572076144,2.882714640029226,13.429840751449719
0.5286260975107493,3.485823543073932,16.20326931154722
0.4604332094143497,2.7372683773164876,12.372971648559304
0.45562961717405503,3.5132630455408638,18.09943834351919
0.39608984743953035,2.612670627123477,15.175245481723357
0.23198417462156468,1.5205489094686415,10.31531781979134
0.22635234210153005,2.2353110068632374,14.780536521464008
0.2459173744397826,1.5612537728914553,11.052389555068562
0.5752649681663937,2.944383966547488,13.222551907690534
0.5614014543388115,3.2128504448879007,13.489257414138745
0.44192200532565973,1.665123283257505,9.24655071125394
0.5271172145176244,2.0248541546658956,9.578533916550228
0.26032767627678566,2.3643681959777116,14.612454409399128
0.7575066821073594,4.197290858178436,16.26743321240847
0.4404032749560668,2.9744421047593557,16.894258792264754
0.5034297957409735,3.0796295627011276,15.765979901452278
0.48113255898593604,3.2031681952804587,15.124880635284631
0.6218691710956062,3.3578723180036496,13.47924633849188
0.3641658775160368,2.0262143744252565,10.711700754946326
0.3888894539609788,2.843489415066986,13.861395790189558
0.4114826602304444,1.851106701067818,9.411168787130212
0.3161151965691867,2.0289620680810745,11.584665007113765
0.5810911355612485,2.9992548329213697,12.672055196570074
0.6703131501843489,2.7403116756823263,10.478635876997899
0.5697020558678836,2.076160045692471,9.327362858288556
0.34664800843294946,3.0063181440820235,16.630193758625545
0.46963686710431385,2.3697156628836864,10.782742836024484
0.5544016190905791,3.308931914049677,13.68077309838213
0.491572553631994,3.1923002367728923,18.052971031213612
0.6923783729335806,2.176389507853788,8.908420786432535
0.4300698906739605,2.7312110786973465,13.452959171701117
0.2958507237103256,2.7367848287303786,15.150740671710622
0.46703488643461505,2.7185029529126203,13.03898363695141
0.4360048184647534,2.9743565294255134,14.6283800248013
0.3232246013198029,2.0748822923721892,11.274508599036904
0.5090035920987364,2.2039251280808974,9.967643902949193
0.325421756865443,2.4193499601957362,12.743704168345708
0.36948520528418416,3.1104337673194347,17.86591697831469
0.6049604785434274,2.5239635054815186,10.277230510898072
0.38554266422138833,2.5804625785084356,13.575402983008338
0.4676963644495194,2.654279747897155,11.32750500648517
0.39323140580115334,2.2619449888055203,13.013248327069256
0.2538204536075562,2.7901801705887888,15.960918173801831
0.4878612894174371,2.3779879564267628,11.131157732967772
0.48171327279781234,3.35755143524259,16.49569075731183
0.391987808351064,1.370009760659236,9.084367942676865
0.3664146418578031,2.5876162651604413,14.24326898325849
0.38440754729491045,2.2982390904538943,11.008570401181471
0.7555509282450716,2.9190531640418387,10.705361013265199
0.3989343750363599,2.2635183221910213,10.739991807042076
0.5485566776441417,3.4354447273506312,16.098742104302396
0.5131450430103587,3.684904124815602,18.06085493252062
0.4082534128068766,2.1759131462708012,10.462208268551048
0.43964530055033435,2.3810293530456037,11.131670106848317
0.5690369622608058,2.7338496397819547,11.192280781383271
0.42829598299721555,2.830124526328642,13.715437431563775
0.3420008603915451,2.390286664084411,13.256121670852565
0.4970785101014072,3.2148357163713435,14.456234051917553
0.46784912924901545,2.7858875877497082,12.15249254048643
0.33578569822638743,2.436796681785832,13.30084852068298
0.3872606474134873,1.974295402923088,9.748262221709627
0.3130718248013644,1.7693475378251544,10.397047920325665
0.41563074033522296,2.0023444546435134,10.12800880299295
0.28287108563012975,1.5335643354619561,9.447969678162615
0.8808875223382756,3.2327830448741914,10.708180594004213
0.4346910689293984,3.2037299282422094,15.291211172631916
0.5237448001351104,3.4710260958626047,17.51857547136696
0.5139791805474825,2.738758575004016,12.041973729378778
0.4533514846857933,3.304133846095667,15.199430423077319
0.5777277873492381,3.5031466818437496,14.020195138074474
0.42738154972202946,2.839874867743044,14.559455971940269
0.3314083199749977,2.0319684497922568,10.633856470395937
0.4454238774611153,1.7236155868139824,8.922829379577578
0.2936435632486863,2.5791901802536126,14.452340303273413
0.6254046773080392,3.4921995315769423,13.665691346975771
0.2748663314863389,1.4933861549824186,10.35834567065774
0.39946920252923135,2.234013023808006,10.690270052834105
0.3215039022964436,2.479433419027971,14.36363347270433
0.41617667146946824,2.984881273465602,16.829532052752743
0.359424993798405,2.015887528892676,10.668328568135063
0.38013821042508106,2.0023268168165784,10.249374779460792
0.536085527358951,2.1691183896743755,10.334198815978057
0.4097346840120202,1.508851040375828,9.095792917374327
0.45912864931354375,2.231660680118273,10.263720615057387
0.427025502201522,3.403280853406028,16.6640294955613
0.8859652438165371,3.689260194825227,12.488304165965442
0.4910980686863386,2.868204340802415,12.910190092209994
0.8255098771120742,3.476949081607802,11.587363502410708
0.38882470513237205,2.3668111113069594,11.213528358434125
0.5296398131127769,3.1469120243782265,13.597859747788092
0.3209346065925601,1.7488277146714652,9.751515345590308
0.26171181373286784,1.4851239668394784,9.420381882862209
0.5040234587856665,2.5693525956810306,11.402756564619432
0.32082127610294797,2.13590795947728,12.681710723764317
0.5233184926430984,3.53352704745275,15.940290253793625
0.22831965237867438,1.4647149508132502,9.682830067123124
0.28567655474980486,1.0891098175396012,8.454717642944157
0.2934326772132566,2.222679937151002,14.3546678443081
0.5427742404624094,1.6254642951585974,8.70056297072425
0.5108480215294786,2.5680109473773087,11.155368682635647
0.27136289277377024,1.5208300823820096,9.575351982119912
0.267257547608925,2.18767260547167,13.923355900372735
0.26374788358505735,1.998604627929586,12.64834135437796
0.4739790081836133,3.1812808945316644,16.070722759479526
0.44152203074588303,2.4043114551244034,13.263837687051675
0.43631121662038475,2.8417947682931577,13.43814394161676
0.2329093007044324,1.8248940644093954,11.125366633229218
0.5884002347456188,2.0888771502641066,9.169244536672462
0.3645169424470132,2.213017875420546,12.636091072936075
0.5063821025141264,3.268562407291098,15.61818624844155
0.3073057837453406,1.680245462083894,10.781847744824772
0.5888710050210665,2.795251926613913,10.966538612369806
0.35250333251241694,2.8569172135233796,15.023647638005661
0.43586649081065887,2.7021311271836073,12.542298524495225
0.4924010728405183,2.878451057655999,13.609931367025242
0.293013591396326,1.727537092413559,9.87543880497481
0.34334522875033135,1.0712583157075772,8.75512956736745
0.5456146179093783,1.6756756773033108,8.824071563291298
0.420611702034008,2.070587232908012,11.283339443016597
0.3878107272605693,2.489909207589405,13.616275908036458
0.28274909242783347,1.599028552586942,10.178203941688492
0.5492632272395485,2.585971676331614,11.00402018516933
0.49048058044849857,2.358272894008847,10.409727331445936
0.2901007632559909,2.026170684325281,10.763218154314425
0.6302971979311035,3.789285570596415,17.07872493903031
0.20680604550623055,1.294604060204042,9.894118453476858
0.5976190116312738,2.94413302396808,12.010137753845184
0.31853036755284203,2.1890498178927333,12.422489438904943
0.585120487887845,2.8980611369599827,12.199154455504003
0.2787483701629938,2.4500541137982625,15.306707746971888
0.28096415112104167,1.4067123808369788,9.700235522584297
0.4691279617317264,2.9733682361376568,14.058957294928911
0.5602329886246104,2.4589879959847067,10.604153661256495
0.4523236023660418,1.8389941097853566,9.710233154638516
0.42715192682116526,2.1940797158059784,10.263319449991224
0.5272096492963484,1.8934161148506397,9.046336934773795
0.3231452690597744,2.125584046741921,10.689954075222731
0.5088925446770705,3.127011429741272,13.240860033650415
0.26114825116116225,1.4680347317568092,9.745554806539351
0.24799984324616547,1.4631581678161802,10.429540427995516
0.27235304397012994,1.9200445085734648,10.39176097213227
0.3382679754459739,1.4864452138082205,8.832998668406379
0.4275758464718777,1.699775253964471,9.421601418994479
0.4927068038046409,2.314439483515142,10.618138252677275
0.36775935221483996,2.763247803348335,15.519271264409468
0.36988163809786506,2.4868885977038966,12.4835835016815
0.5974486389014133,2.52747208582889,10.365532703129636
0.23385359346368093,1.68684714855382,10.793982582622718
0.4548931294870386,2.72386402520977,14.670738668288196
0.4786236997588056,3.0078053666989923,13.558094837133888
0.38827268370498375,2.344194292081734,10.72704429416743
0.6209048643422742,3.0753935674524513,12.391175540968064
0.451658261634381,2.995775004565956,15.262872103168792
0.2947489604005004,1.9156292881486392,11.20339764927891
0.38862357889796123,1.7013846691631254,9.425696084541233
0.2248215075477335,1.582813932430851,10.315459353908546
0.3027620685625358,1.4195227927590577,9.71788119090261
0.35988453668137976,2.618871533572121,14.84285945945134
0.4822724485154351,3.2055433570761873,14.038552104651929
0.6275798671040668,3.6034580070525366,15.973663864506959
0.5013759871562499,2.278404447230517,10.287521964893875
0.3778738808269193,2.7941122769926885,13.114832489356884
0.468940787785067,2.634731869371037,12.137790212809955
0.42886808374057767,2.3550277881995423,10.931361161587525
0.23154709651126773,1.2509999391243636,9.240284084569375
0.4006784705811305,2.1255363994816427,10.277719595383706
0.29170766083885025,1.5248385820857953,9.438633095122192
0.38824082702271173,2.7746789391673743,15.41839896252226
0.2773161314997378,1.6998496849658467,10.153164883777118
0.46415509514866354,2.3258423417348357,10.614084163808682
0.45320238026604664,2.454274793596306,10.381396744119211
0.2730285159279614,1.3351915745591982,9.025614037266479
0.5416395409776725,2.7594291242578253,12.142402698941465
0.5837469696160992,2.721249841837355,10.793960021489086
0.3689694854394824,2.4277708392196007,13.151912579200035
0.4735409849179521,3.1967810783467088,16.31620916966292
0.5461883169753425,3.01473908542017,13.480432245878042
0.3450128122018575,1.9592413191171005,9.763340064031116
0.39046990332259496,2.660412296118769,13.824650952400727
0.4028639469392247,1.4400669540548932,8.56942523753479
0.33147381232772316,1.8456355100828523,11.418061428308135
0.4673094462443065,2.053980462347419,12.214166594389416
0.6920790632921762,3.420701657911082,13.458119574736054
0.5670490721603865,1.8413150062508192,8.676954000885084
0.5440490500636016,3.1491807664894305,13.02075134123789
0.602870150948189,2.5317797393812342,10.852459421135176
0.4126061367625389,2.574189817316196,13.585127657142115
0.38856092911339724,3.065387073190287,15.778341914387248
0.2563549675193737,1.5738799184236718,10.96016050102907
0.22323036548323863,2.0449049155511987,13.040897521948322
0.22274290663849747,1.5904932659933433,10.447024121657444
0.5101914500406232,3.7960884498643446,17.154820583827664
0.5443335074161644,2.594849730654978,10.934100012290067
0.5175535064830178,2.5181060915772826,10.793139689706177
0.37208198060255193,2.206424897937297,11.36003516607876
0.4765097764305172,2.6912028150916876,14.621023118371053
0.6511592886943093,2.634228835890751,10.679526719959343
0.28172261136847615,1.6161611181419395,9.601542212833172
0.3838815993334145,2.2341091214458078,11.126496484239883
0.5055506285041121,3.280480556929753,15.775706750098392
0.33213518619166005,1.6543404916542934,10.618513625380015
0.663480065640767,2.945900452125933,11.457432226237797
0.4347271474556254,3.0407252146109274,15.756583864895807
0.23858444215099459,1.3299139110797302,9.562527191019692
0.5163800657550524,2.9747102130211696,12.973703644263429
0.2957478726717626,1.3893246752905892,9.745593276923461
0.4400247346411168,1.458932401750293,8.818079189367419
0.30053731605013045,2.409384666742681,13.89177536554895
0.3744942993268062,2.767281263213799,14.388025509267699
0.3613844564040931,1.2490440044355784,8.451085734683648
